2025-05-02T12:13:50.825Z,139,NaN,NaN,24,22
2025-05-02T12:13:50.825Z,139,NaN,NaN,24,22
2025-05-02T12:13:50.825Z,139,NaN,NaN,24,22
2025-05-02T12:13:52.642Z,144,NaN,NaN,24,22
2025-05-02T12:13:52.837Z,144,NaN,NaN,24,22
2025-05-02T12:13:52.838Z,144,NaN,NaN,24,22
2025-05-02T12:13:52.838Z,144,NaN,NaN,24,22
2025-05-02T12:13:52.838Z,144,NaN,NaN,24,22
2025-05-02T12:13:54.739Z,145,NaN,NaN,24,22
2025-05-02T12:13:55.124Z,145,NaN,NaN,24,22
2025-05-02T12:13:55.124Z,145,NaN,NaN,24,22
2025-05-02T12:13:55.124Z,145,NaN,NaN,24,22
2025-05-02T12:13:55.124Z,145,NaN,NaN,24,22
2025-05-02T12:13:57.033Z,139,NaN,NaN,24,22
2025-05-02T12:13:57.033Z,139,NaN,NaN,24,22
2025-05-02T12:13:57.033Z,139,NaN,NaN,24,22
2025-05-02T12:13:57.039Z,139,NaN,NaN,24,22
2025-05-02T12:13:57.039Z,139,NaN,NaN,24,22
2025-05-02T12:13:58.905Z,149,NaN,NaN,24,22
2025-05-02T12:13:59.120Z,149,NaN,NaN,24,22
2025-05-02T12:13:59.132Z,149,NaN,NaN,24,22
2025-05-02T12:13:59.132Z,149,NaN,NaN,24,22
2025-05-02T12:13:59.144Z,149,NaN,NaN,24,22
2025-05-02T12:14:01.139Z,149,NaN,NaN,24,22
2025-05-02T12:14:01.429Z,149,NaN,NaN,24,22
2025-05-02T12:14:01.429Z,149,NaN,NaN,24,22
2025-05-02T12:14:01.429Z,149,NaN,NaN,24,22
2025-05-02T12:14:01.465Z,149,NaN,NaN,24,22
2025-05-02T12:14:03.056Z,149,NaN,NaN,24,22
2025-05-02T12:14:03.492Z,149,NaN,NaN,24,22
2025-05-02T12:14:03.492Z,149,NaN,NaN,24,22
2025-05-02T12:14:03.492Z,149,NaN,NaN,24,22
2025-05-02T12:14:03.492Z,149,NaN,NaN,24,22
2025-05-02T12:14:05.131Z,145,NaN,NaN,24,22
2025-05-02T12:14:05.536Z,145,NaN,NaN,24,22
2025-05-02T12:14:05.536Z,145,NaN,NaN,24,22
2025-05-02T12:14:05.536Z,145,NaN,NaN,24,22
2025-05-02T12:14:05.536Z,145,NaN,NaN,24,22
2025-05-02T12:14:07.334Z,139,NaN,NaN,24,22
2025-05-02T12:14:07.476Z,139,NaN,NaN,24,22
2025-05-02T12:14:07.477Z,139,NaN,NaN,24,22
2025-05-02T12:14:07.477Z,139,NaN,NaN,24,22
2025-05-02T12:14:07.481Z,139,NaN,NaN,24,22
2025-05-02T12:14:09.442Z,145,NaN,NaN,24,22
2025-05-02T12:14:09.693Z,145,NaN,NaN,24,22
2025-05-02T12:14:09.693Z,145,NaN,NaN,24,22
2025-05-02T12:14:09.693Z,145,NaN,NaN,24,22
2025-05-02T12:14:09.693Z,145,NaN,NaN,24,22
2025-05-02T12:14:11.369Z,148,NaN,NaN,24,22
2025-05-02T12:14:11.631Z,148,NaN,NaN,24,22
2025-05-02T12:14:11.631Z,148,NaN,NaN,24,22
2025-05-02T12:14:11.631Z,148,NaN,NaN,24,22
2025-05-02T12:14:11.631Z,148,NaN,NaN,24,22
2025-05-02T12:14:13.525Z,148,NaN,NaN,24,22
2025-05-02T12:14:13.733Z,148,NaN,NaN,24,22
2025-05-02T12:14:13.733Z,148,NaN,NaN,24,22
2025-05-02T12:14:13.733Z,148,NaN,NaN,24,22
2025-05-02T12:14:13.733Z,148,NaN,NaN,24,22
2025-05-02T12:14:15.871Z,138,NaN,NaN,24,22
2025-05-02T12:14:15.871Z,138,NaN,NaN,24,22
2025-05-02T12:14:15.872Z,138,NaN,NaN,24,22
2025-05-02T12:14:15.872Z,138,NaN,NaN,24,22
2025-05-02T12:14:15.871Z,138,NaN,NaN,24,22
2025-05-02T12:14:17.932Z,148,NaN,NaN,24,22
2025-05-02T12:14:18.437Z,148,NaN,NaN,24,22
2025-05-02T12:14:18.437Z,148,NaN,NaN,24,22
2025-05-02T12:14:18.445Z,148,NaN,NaN,24,22
2025-05-02T12:14:18.444Z,148,NaN,NaN,24,22
2025-05-02T12:14:19.843Z,147,NaN,NaN,24,22
2025-05-02T12:14:20.038Z,147,NaN,NaN,24,22
2025-05-02T12:14:20.038Z,147,NaN,NaN,24,22
2025-05-02T12:14:20.047Z,147,NaN,NaN,24,22
2025-05-02T12:14:20.049Z,147,NaN,NaN,24,22
2025-05-02T12:14:21.795Z,148,NaN,NaN,24,22
2025-05-02T12:14:22.119Z,148,NaN,NaN,24,22
2025-05-02T12:14:22.121Z,148,NaN,NaN,24,22
2025-05-02T12:14:22.121Z,148,NaN,NaN,24,22
2025-05-02T12:14:22.121Z,148,NaN,NaN,24,22
2025-05-02T12:14:24.020Z,147,NaN,NaN,24,22
2025-05-02T12:14:24.173Z,147,NaN,NaN,24,22
2025-05-02T12:14:24.173Z,147,NaN,NaN,24,22
2025-05-02T12:14:24.173Z,147,NaN,NaN,24,22
2025-05-02T12:14:24.175Z,147,NaN,NaN,24,22
2025-05-02T12:14:25.900Z,144,NaN,NaN,24,22
2025-05-02T12:14:26.263Z,144,NaN,NaN,24,22
2025-05-02T12:14:26.263Z,144,NaN,NaN,24,22
2025-05-02T12:14:26.263Z,144,NaN,NaN,24,22
2025-05-02T12:14:26.263Z,144,NaN,NaN,24,22
2025-05-02T12:14:28.098Z,148,NaN,NaN,24,22
2025-05-02T12:14:28.324Z,148,NaN,NaN,24,22
2025-05-02T12:14:28.326Z,148,NaN,NaN,24,22
2025-05-02T12:14:28.326Z,148,NaN,NaN,24,22
2025-05-02T12:14:28.326Z,148,NaN,NaN,24,22
2025-05-02T12:14:30.078Z,148,NaN,NaN,24,22
2025-05-02T12:14:30.283Z,148,NaN,NaN,24,22
2025-05-02T12:14:30.287Z,148,NaN,NaN,24,22
2025-05-02T12:14:30.286Z,148,NaN,NaN,24,22
2025-05-02T12:14:30.291Z,148,NaN,NaN,24,22
2025-05-02T12:14:32.262Z,147,NaN,NaN,24,22
2025-05-02T12:14:32.541Z,147,NaN,NaN,24,22
2025-05-02T12:14:32.541Z,147,NaN,NaN,24,22
2025-05-02T12:14:32.541Z,147,NaN,NaN,24,22
2025-05-02T12:14:32.541Z,147,NaN,NaN,24,22
2025-05-02T12:14:34.575Z,139,NaN,NaN,24,22
2025-05-02T12:14:34.593Z,139,NaN,NaN,24,22
2025-05-02T12:14:34.593Z,139,NaN,NaN,24,22
2025-05-02T12:14:34.593Z,139,NaN,NaN,24,22
2025-05-02T12:14:34.593Z,139,NaN,NaN,24,22
2025-05-02T12:14:36.460Z,148,NaN,NaN,24,22
2025-05-02T12:14:36.863Z,148,NaN,NaN,24,22
2025-05-02T12:14:36.864Z,148,NaN,NaN,24,22
2025-05-02T12:14:36.864Z,148,NaN,NaN,24,22
2025-05-02T12:14:36.866Z,148,NaN,NaN,24,22
2025-05-02T12:14:38.600Z,139,NaN,NaN,24,22
2025-05-02T12:14:39.171Z,139,NaN,NaN,24,22
2025-05-02T12:14:39.171Z,139,NaN,NaN,24,22
2025-05-02T12:14:39.171Z,139,NaN,NaN,24,22
2025-05-02T12:14:39.171Z,139,NaN,NaN,24,22
2025-05-02T12:14:40.858Z,148,NaN,NaN,24,22
2025-05-02T12:14:40.858Z,148,NaN,NaN,24,22
2025-05-02T12:14:40.858Z,148,NaN,NaN,24,22
2025-05-02T12:14:40.858Z,148,NaN,NaN,24,22
2025-05-02T12:14:40.858Z,148,NaN,NaN,24,22
2025-05-02T12:14:43.326Z,144,NaN,NaN,24,22
2025-05-02T12:14:43.333Z,144,NaN,NaN,24,22
2025-05-02T12:14:43.332Z,144,NaN,NaN,24,22
2025-05-02T12:14:43.333Z,144,NaN,NaN,24,22
2025-05-02T12:14:43.336Z,144,NaN,NaN,24,22
2025-05-02T12:14:45.153Z,135,NaN,NaN,24,22
2025-05-02T12:14:45.154Z,135,NaN,NaN,24,22
2025-05-02T12:14:45.154Z,135,NaN,NaN,24,22
2025-05-02T12:14:45.154Z,135,NaN,NaN,24,22
2025-05-02T12:14:45.154Z,135,NaN,NaN,24,22
2025-05-02T12:14:47.199Z,144,NaN,NaN,24,22
2025-05-02T12:14:47.199Z,144,NaN,NaN,24,22
2025-05-02T12:14:47.206Z,144,NaN,NaN,24,22
2025-05-02T12:14:47.207Z,144,NaN,NaN,24,22
2025-05-02T12:14:47.207Z,144,NaN,NaN,24,22
2025-05-02T12:14:49.315Z,147,NaN,NaN,24,22
2025-05-02T12:14:49.315Z,147,NaN,NaN,24,22
2025-05-02T12:14:49.332Z,147,NaN,NaN,24,22
2025-05-02T12:14:49.332Z,147,NaN,NaN,24,22
2025-05-02T12:14:49.332Z,147,NaN,NaN,24,22
2025-05-02T12:14:51.532Z,148,NaN,NaN,24,22
2025-05-02T12:14:51.532Z,148,NaN,NaN,24,22
2025-05-02T12:14:51.532Z,148,NaN,NaN,24,22
2025-05-02T12:14:51.546Z,148,NaN,NaN,24,22
2025-05-02T12:14:51.546Z,148,NaN,NaN,24,22
2025-05-02T12:14:53.255Z,138,NaN,NaN,24,22
2025-05-02T12:14:53.256Z,138,NaN,NaN,24,22
2025-05-02T12:14:53.256Z,138,NaN,NaN,24,22
2025-05-02T12:14:53.256Z,138,NaN,NaN,24,22
2025-05-02T12:14:53.256Z,138,NaN,NaN,24,22
2025-05-02T12:14:55.102Z,148,NaN,NaN,24,22
2025-05-02T12:14:55.426Z,148,NaN,NaN,24,22
2025-05-02T12:14:55.444Z,148,NaN,NaN,24,22
2025-05-02T12:14:55.444Z,148,NaN,NaN,24,22
2025-05-02T12:14:55.444Z,148,NaN,NaN,24,22
2025-05-02T12:14:57.708Z,147,NaN,NaN,24,22
2025-05-02T12:14:57.708Z,147,NaN,NaN,24,22
2025-05-02T12:14:57.711Z,147,NaN,NaN,24,22
2025-05-02T12:14:57.711Z,147,NaN,NaN,24,22
2025-05-02T12:14:57.712Z,147,NaN,NaN,24,22
2025-05-02T12:14:59.376Z,148,NaN,NaN,24,22
2025-05-02T12:14:59.740Z,148,NaN,NaN,24,22
2025-05-02T12:14:59.741Z,148,NaN,NaN,24,22
2025-05-02T12:14:59.741Z,148,NaN,NaN,24,22
2025-05-02T12:14:59.744Z,148,NaN,NaN,24,22
2025-05-02T12:15:01.303Z,142,NaN,NaN,24,22
2025-05-02T12:15:01.502Z,142,NaN,NaN,24,22
2025-05-02T12:15:01.502Z,142,NaN,NaN,24,22
2025-05-02T12:15:01.505Z,142,NaN,NaN,24,22
2025-05-02T12:15:01.505Z,142,NaN,NaN,24,22
2025-05-02T12:15:03.341Z,144,NaN,NaN,24,22
2025-05-02T12:15:03.652Z,144,NaN,NaN,24,22
2025-05-02T12:15:03.652Z,144,NaN,NaN,24,22
2025-05-02T12:15:03.652Z,144,NaN,NaN,24,22
2025-05-02T12:15:03.655Z,144,NaN,NaN,24,22
2025-05-02T12:15:05.434Z,148,NaN,NaN,24,22
2025-05-02T12:15:05.754Z,148,NaN,NaN,24,22
2025-05-02T12:15:05.763Z,148,NaN,NaN,24,22
2025-05-02T12:15:05.763Z,148,NaN,NaN,24,22
2025-05-02T12:15:05.764Z,148,NaN,NaN,24,22
2025-05-02T12:15:07.519Z,148,NaN,NaN,24,22
2025-05-02T12:15:07.732Z,148,NaN,NaN,24,22
2025-05-02T12:15:07.733Z,148,NaN,NaN,24,22
2025-05-02T12:15:07.736Z,148,NaN,NaN,24,22
2025-05-02T12:15:07.736Z,148,NaN,NaN,24,22
2025-05-02T12:15:09.616Z,144,NaN,NaN,24,22
2025-05-02T12:15:10.042Z,144,NaN,NaN,24,22
2025-05-02T12:15:10.042Z,144,NaN,NaN,24,22
2025-05-02T12:15:10.043Z,144,NaN,NaN,24,22
2025-05-02T12:15:10.042Z,144,NaN,NaN,24,22
2025-05-02T12:15:11.888Z,139,NaN,NaN,24,22
2025-05-02T12:15:11.888Z,139,NaN,NaN,24,22
2025-05-02T12:15:11.895Z,139,NaN,NaN,24,22
2025-05-02T12:15:11.895Z,139,NaN,NaN,24,22
2025-05-02T12:15:11.894Z,139,NaN,NaN,24,22
2025-05-02T12:15:13.805Z,148,NaN,NaN,24,22
2025-05-02T12:15:13.945Z,148,NaN,NaN,24,22
2025-05-02T12:15:13.945Z,148,NaN,NaN,24,22
2025-05-02T12:15:13.945Z,148,NaN,NaN,24,22
2025-05-02T12:15:13.945Z,148,NaN,NaN,24,22
2025-05-02T12:15:15.833Z,148,NaN,NaN,24,22
2025-05-02T12:15:16.152Z,148,NaN,NaN,24,22
2025-05-02T12:15:16.152Z,148,NaN,NaN,24,22
2025-05-02T12:15:16.152Z,148,NaN,NaN,24,22
2025-05-02T12:15:16.159Z,148,NaN,NaN,24,22
2025-05-02T12:15:17.880Z,148,NaN,NaN,24,22
2025-05-02T12:15:18.236Z,148,NaN,NaN,24,22
2025-05-02T12:15:18.235Z,148,NaN,NaN,24,22
2025-05-02T12:15:18.237Z,148,NaN,NaN,24,22
2025-05-02T12:15:18.237Z,148,NaN,NaN,24,22
2025-05-02T12:15:19.992Z,148,NaN,NaN,24,22
2025-05-02T12:15:20.231Z,148,NaN,NaN,24,22
2025-05-02T12:15:20.232Z,148,NaN,NaN,24,22
2025-05-02T12:15:20.232Z,148,NaN,NaN,24,22
2025-05-02T12:15:20.233Z,148,NaN,NaN,24,22
2025-05-02T12:15:23.879Z,142,NaN,NaN,24,22
2025-05-02T12:15:23.879Z,142,NaN,NaN,24,22
2025-05-02T12:15:23.879Z,142,NaN,NaN,24,22
2025-05-02T12:15:23.879Z,142,NaN,NaN,24,22
2025-05-02T12:15:23.879Z,142,NaN,NaN,24,22
2025-05-02T12:15:24.229Z,135,NaN,NaN,24,22
2025-05-02T12:15:24.563Z,135,NaN,NaN,24,22
2025-05-02T12:15:24.563Z,135,NaN,NaN,24,22
2025-05-02T12:15:24.564Z,135,NaN,NaN,24,22
2025-05-02T12:15:24.569Z,135,NaN,NaN,24,22
2025-05-02T12:15:26.382Z,139,NaN,NaN,24,22
2025-05-02T12:15:26.825Z,139,NaN,NaN,24,22
2025-05-02T12:15:26.825Z,139,NaN,NaN,24,22
2025-05-02T12:15:26.825Z,139,NaN,NaN,24,22
2025-05-02T12:15:26.825Z,139,NaN,NaN,24,22
2025-05-02T12:15:28.339Z,135,NaN,NaN,24,22
2025-05-02T12:15:28.651Z,135,NaN,NaN,24,22
2025-05-02T12:15:28.654Z,135,NaN,NaN,24,22
2025-05-02T12:15:28.653Z,135,NaN,NaN,24,22
2025-05-02T12:15:28.654Z,135,NaN,NaN,24,22
2025-05-02T12:15:30.700Z,139,NaN,NaN,24,22
2025-05-02T12:15:30.699Z,139,NaN,NaN,24,22
2025-05-02T12:15:30.702Z,139,NaN,NaN,24,22
2025-05-02T12:15:30.703Z,139,NaN,NaN,24,22
2025-05-02T12:15:30.703Z,139,NaN,NaN,24,22
2025-05-02T12:15:32.563Z,139,NaN,NaN,24,22
2025-05-02T12:15:32.847Z,139,NaN,NaN,24,22
2025-05-02T12:15:32.855Z,139,NaN,NaN,24,22
2025-05-02T12:15:32.854Z,139,NaN,NaN,24,22
2025-05-02T12:15:32.855Z,139,NaN,NaN,24,22
2025-05-02T12:15:34.557Z,142,NaN,NaN,24,22
2025-05-02T12:15:34.826Z,142,NaN,NaN,24,22
2025-05-02T12:15:34.826Z,142,NaN,NaN,24,22
2025-05-02T12:15:34.826Z,142,NaN,NaN,24,22
2025-05-02T12:15:34.826Z,142,NaN,NaN,24,22
2025-05-02T12:15:36.637Z,148,NaN,NaN,24,22
2025-05-02T12:15:36.897Z,148,NaN,NaN,24,22
2025-05-02T12:15:36.897Z,148,NaN,NaN,24,22
2025-05-02T12:15:36.897Z,148,NaN,NaN,24,22
2025-05-02T12:15:36.897Z,148,NaN,NaN,24,22
2025-05-02T12:15:38.680Z,144,NaN,NaN,24,22
2025-05-02T12:15:38.912Z,144,NaN,NaN,24,22
2025-05-02T12:15:38.914Z,144,NaN,NaN,24,22
2025-05-02T12:15:38.914Z,144,NaN,NaN,24,22
2025-05-02T12:15:38.914Z,144,NaN,NaN,24,22
2025-05-02T12:15:40.763Z,144,NaN,NaN,24,22
2025-05-02T12:15:41.204Z,144,NaN,NaN,24,22
2025-05-02T12:15:41.204Z,144,NaN,NaN,24,22
2025-05-02T12:15:41.204Z,144,NaN,NaN,24,22
2025-05-02T12:15:41.206Z,144,NaN,NaN,24,22
2025-05-02T12:15:42.845Z,135,NaN,NaN,24,22
2025-05-02T12:15:43.060Z,135,NaN,NaN,24,22
2025-05-02T12:15:43.060Z,135,NaN,NaN,24,22
2025-05-02T12:15:43.060Z,135,NaN,NaN,24,22
2025-05-02T12:15:43.063Z,135,NaN,NaN,24,22
2025-05-02T12:15:44.987Z,139,NaN,NaN,24,22
2025-05-02T12:15:45.174Z,139,NaN,NaN,24,22
2025-05-02T12:15:45.175Z,139,NaN,NaN,24,22
2025-05-02T12:15:45.175Z,139,NaN,NaN,24,22
2025-05-02T12:15:45.177Z,139,NaN,NaN,24,22
2025-05-02T12:15:47.027Z,135,NaN,NaN,24,22
2025-05-02T12:15:47.235Z,135,NaN,NaN,24,22
2025-05-02T12:15:47.235Z,135,NaN,NaN,24,22
2025-05-02T12:15:47.236Z,135,NaN,NaN,24,22
2025-05-02T12:15:47.235Z,135,NaN,NaN,24,22
2025-05-02T12:15:49.312Z,135,NaN,NaN,24,22
2025-05-02T12:15:49.313Z,135,NaN,NaN,24,22
2025-05-02T12:15:49.313Z,135,NaN,NaN,24,22
2025-05-02T12:15:49.313Z,135,NaN,NaN,24,22
2025-05-02T12:15:49.333Z,135,NaN,NaN,24,22
2025-05-02T12:15:51.166Z,148,NaN,NaN,24,22
2025-05-02T12:15:51.579Z,148,NaN,NaN,24,22
2025-05-02T12:15:51.583Z,148,NaN,NaN,24,22
2025-05-02T12:15:51.583Z,148,NaN,NaN,24,22
2025-05-02T12:15:51.583Z,148,NaN,NaN,24,22
2025-05-02T12:15:53.427Z,147,NaN,NaN,24,22
2025-05-02T12:15:53.728Z,147,NaN,NaN,24,22
2025-05-02T12:15:53.729Z,147,NaN,NaN,24,22
2025-05-02T12:15:53.729Z,147,NaN,NaN,24,22
2025-05-02T12:15:53.729Z,147,NaN,NaN,24,22
2025-05-02T12:15:55.329Z,144,NaN,NaN,24,22
2025-05-02T12:15:55.672Z,144,NaN,NaN,24,22
2025-05-02T12:15:55.681Z,144,NaN,NaN,24,22
2025-05-02T12:15:55.681Z,144,NaN,NaN,24,22
2025-05-02T12:15:55.681Z,144,NaN,NaN,24,22
2025-05-02T12:15:57.394Z,148,NaN,NaN,24,22
2025-05-02T12:15:57.755Z,148,NaN,NaN,24,22
2025-05-02T12:15:57.755Z,148,NaN,NaN,24,22
2025-05-02T12:15:57.761Z,148,NaN,NaN,24,22
2025-05-02T12:15:57.764Z,148,NaN,NaN,24,22
2025-05-02T12:15:59.558Z,148,NaN,NaN,24,22
2025-05-02T12:15:59.861Z,148,NaN,NaN,24,22
2025-05-02T12:15:59.861Z,148,NaN,NaN,24,22
2025-05-02T12:15:59.861Z,148,NaN,NaN,24,22
2025-05-02T12:15:59.861Z,148,NaN,NaN,24,22
2025-05-02T12:16:01.590Z,144,NaN,NaN,24,22
2025-05-02T12:16:01.823Z,144,NaN,NaN,24,22
2025-05-02T12:16:01.825Z,144,NaN,NaN,24,22
2025-05-02T12:16:01.825Z,144,NaN,NaN,24,22
2025-05-02T12:16:01.824Z,144,NaN,NaN,24,22
2025-05-02T12:16:03.632Z,138,NaN,NaN,24,22
2025-05-02T12:16:03.865Z,138,NaN,NaN,24,22
2025-05-02T12:16:03.866Z,138,NaN,NaN,24,22
2025-05-02T12:16:03.866Z,138,NaN,NaN,24,22
2025-05-02T12:16:03.866Z,138,NaN,NaN,24,22
2025-05-02T12:16:05.716Z,139,NaN,NaN,24,22
2025-05-02T12:16:05.998Z,139,NaN,NaN,24,22
2025-05-02T12:16:05.998Z,139,NaN,NaN,24,22
2025-05-02T12:16:05.998Z,139,NaN,NaN,24,22
2025-05-02T12:16:05.998Z,139,NaN,NaN,24,22
2025-05-02T12:16:08.006Z,134,NaN,NaN,24,22
2025-05-02T12:16:08.016Z,134,NaN,NaN,24,22
2025-05-02T12:16:08.017Z,134,NaN,NaN,24,22
2025-05-02T12:16:08.019Z,134,NaN,NaN,24,22
2025-05-02T12:16:08.019Z,134,NaN,NaN,24,22
2025-05-02T12:16:09.923Z,144,NaN,NaN,24,22
2025-05-02T12:16:10.220Z,144,NaN,NaN,24,22
2025-05-02T12:16:10.220Z,144,NaN,NaN,24,22
2025-05-02T12:16:10.227Z,144,NaN,NaN,24,22
2025-05-02T12:16:10.227Z,144,NaN,NaN,24,22
2025-05-02T12:16:12.057Z,142,NaN,NaN,24,22
2025-05-02T12:16:12.218Z,142,NaN,NaN,24,22
2025-05-02T12:16:12.218Z,142,NaN,NaN,24,22
2025-05-02T12:16:12.218Z,142,NaN,NaN,24,22
2025-05-02T12:16:12.218Z,142,NaN,NaN,24,22
2025-05-02T12:16:14.140Z,135,NaN,NaN,24,22
2025-05-02T12:16:14.342Z,135,NaN,NaN,24,22
2025-05-02T12:16:14.342Z,135,NaN,NaN,24,22
2025-05-02T12:16:14.342Z,135,NaN,NaN,24,22
2025-05-02T12:16:14.342Z,135,NaN,NaN,24,22
2025-05-02T12:16:16.089Z,135,NaN,NaN,24,22
2025-05-02T12:16:16.465Z,135,NaN,NaN,24,22
2025-05-02T12:16:16.468Z,135,NaN,NaN,24,22
2025-05-02T12:16:16.467Z,135,NaN,NaN,24,22
2025-05-02T12:16:16.467Z,135,NaN,NaN,24,22
2025-05-02T12:16:18.205Z,138,NaN,NaN,24,22
2025-05-02T12:16:18.431Z,138,NaN,NaN,24,22
2025-05-02T12:16:18.431Z,138,NaN,NaN,24,22
2025-05-02T12:16:18.432Z,138,NaN,NaN,24,22
2025-05-02T12:16:18.431Z,138,NaN,NaN,24,22
2025-05-02T12:16:20.386Z,148,NaN,NaN,24,22
2025-05-02T12:16:20.751Z,148,NaN,NaN,24,22
2025-05-02T12:16:20.751Z,148,NaN,NaN,24,22
2025-05-02T12:16:20.752Z,148,NaN,NaN,24,22
2025-05-02T12:16:20.753Z,148,NaN,NaN,24,22
2025-05-02T12:16:22.336Z,135,NaN,NaN,24,22
2025-05-02T12:16:22.545Z,135,NaN,NaN,24,22
2025-05-02T12:16:22.545Z,135,NaN,NaN,24,22
2025-05-02T12:16:22.546Z,135,NaN,NaN,24,22
2025-05-02T12:16:22.548Z,135,NaN,NaN,24,22
2025-05-02T12:16:24.455Z,138,NaN,NaN,24,22
2025-05-02T12:16:24.646Z,138,NaN,NaN,24,22
2025-05-02T12:16:24.649Z,138,NaN,NaN,24,22
2025-05-02T12:16:24.649Z,138,NaN,NaN,24,22
2025-05-02T12:16:24.655Z,138,NaN,NaN,24,22
2025-05-02T12:16:26.741Z,138,NaN,NaN,24,22
2025-05-02T12:16:26.742Z,138,NaN,NaN,24,22
2025-05-02T12:16:26.742Z,138,NaN,NaN,24,22
2025-05-02T12:16:26.749Z,138,NaN,NaN,24,22
2025-05-02T12:16:26.749Z,138,NaN,NaN,24,22
2025-05-02T12:16:28.633Z,148,NaN,NaN,24,22
2025-05-02T12:16:28.836Z,148,NaN,NaN,24,22
2025-05-02T12:16:28.836Z,148,NaN,NaN,24,22
2025-05-02T12:16:28.840Z,148,NaN,NaN,24,22
2025-05-02T12:16:28.841Z,148,NaN,NaN,24,22
2025-05-02T12:16:31.039Z,142,NaN,NaN,24,22
2025-05-02T12:16:31.040Z,142,NaN,NaN,24,22
2025-05-02T12:16:31.040Z,142,NaN,NaN,24,22
2025-05-02T12:16:31.040Z,142,NaN,NaN,24,22
2025-05-02T12:16:31.040Z,142,NaN,NaN,24,22
2025-05-02T12:16:32.963Z,148,NaN,NaN,24,22
2025-05-02T12:16:32.966Z,148,NaN,NaN,24,22
2025-05-02T12:16:32.966Z,148,NaN,NaN,24,22
2025-05-02T12:16:32.966Z,148,NaN,NaN,24,22
2025-05-02T12:16:32.966Z,148,NaN,NaN,24,22
2025-05-02T12:16:34.933Z,148,NaN,NaN,24,22
2025-05-02T12:16:35.306Z,148,NaN,NaN,24,22
2025-05-02T12:16:35.324Z,148,NaN,NaN,24,22
2025-05-02T12:16:35.324Z,148,NaN,NaN,24,22
2025-05-02T12:16:35.324Z,148,NaN,NaN,24,22
2025-05-02T12:16:37.167Z,135,NaN,NaN,24,22
2025-05-02T12:16:37.268Z,135,NaN,NaN,24,22
2025-05-02T12:16:37.268Z,135,NaN,NaN,24,22
2025-05-02T12:16:37.268Z,135,NaN,NaN,24,22
2025-05-02T12:16:37.268Z,135,NaN,NaN,24,22
2025-05-02T12:16:39.064Z,139,NaN,NaN,24,22
2025-05-02T12:16:39.224Z,139,NaN,NaN,24,22
2025-05-02T12:16:39.224Z,139,NaN,NaN,24,22
2025-05-02T12:16:39.224Z,139,NaN,NaN,24,22
2025-05-02T12:16:39.224Z,139,NaN,NaN,24,22
2025-05-02T12:16:41.119Z,142,NaN,NaN,24,22
2025-05-02T12:16:41.324Z,142,NaN,NaN,24,22
2025-05-02T12:16:41.324Z,142,NaN,NaN,24,22
2025-05-02T12:16:41.323Z,142,NaN,NaN,24,22
2025-05-02T12:16:41.324Z,142,NaN,NaN,24,22
2025-05-02T12:16:43.137Z,142,NaN,NaN,24,22
2025-05-02T12:16:43.504Z,142,NaN,NaN,24,22
2025-05-02T12:16:43.505Z,142,NaN,NaN,24,22
2025-05-02T12:16:43.508Z,142,NaN,NaN,24,22
2025-05-02T12:16:43.508Z,142,NaN,NaN,24,22
2025-05-02T12:16:45.425Z,138,NaN,NaN,24,22
2025-05-02T12:16:45.427Z,138,NaN,NaN,24,22
2025-05-02T12:16:45.427Z,138,NaN,NaN,24,22
2025-05-02T12:16:45.427Z,138,NaN,NaN,24,22
2025-05-02T12:16:45.428Z,138,NaN,NaN,24,22
2025-05-02T12:16:47.497Z,135,NaN,NaN,24,22
2025-05-02T12:16:47.502Z,135,NaN,NaN,24,22
2025-05-02T12:16:47.501Z,135,NaN,NaN,24,22
2025-05-02T12:16:47.506Z,135,NaN,NaN,24,22
2025-05-02T12:16:47.506Z,135,NaN,NaN,24,22
2025-05-02T12:16:49.376Z,139,NaN,NaN,24,22
2025-05-02T12:16:49.624Z,139,NaN,NaN,24,22
2025-05-02T12:16:49.624Z,139,NaN,NaN,24,22
2025-05-02T12:16:49.624Z,139,NaN,NaN,24,22
2025-05-02T12:16:49.624Z,139,NaN,NaN,24,22
2025-05-02T12:16:51.489Z,144,NaN,NaN,24,22
2025-05-02T12:16:51.802Z,144,NaN,NaN,24,22
2025-05-02T12:16:51.803Z,144,NaN,NaN,24,22
2025-05-02T12:16:51.806Z,144,NaN,NaN,24,22
2025-05-02T12:16:51.806Z,144,NaN,NaN,24,22
2025-05-02T12:16:53.668Z,144,NaN,NaN,24,22
2025-05-02T12:16:54.113Z,144,NaN,NaN,24,22
2025-05-02T12:16:54.120Z,144,NaN,NaN,24,22
2025-05-02T12:16:54.120Z,144,NaN,NaN,24,22
2025-05-02T12:16:54.120Z,144,NaN,NaN,24,22
2025-05-02T12:16:55.723Z,147,NaN,NaN,24,22
2025-05-02T12:16:55.837Z,147,NaN,NaN,24,22
2025-05-02T12:16:55.837Z,147,NaN,NaN,24,22
2025-05-02T12:16:55.837Z,147,NaN,NaN,24,22
2025-05-02T12:16:55.837Z,147,NaN,NaN,24,22
2025-05-02T12:16:57.804Z,147,NaN,NaN,24,22
2025-05-02T12:16:58.000Z,147,NaN,NaN,24,22
2025-05-02T12:16:58.000Z,147,NaN,NaN,24,22
